Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1548892513066524674,CityNetaze,2022-07-18 04:48:46+00:00,"CityNet-lə bol əyləncə daima əlçatandır, üstəlik sərfəli qiymətə! Ayda 29 ₼ ödəməklə həm IPTV, həm də İnterneti aktiv edə bilərsiniz. İnternet sürəti 40 mb/s, IPTV isə yerli və xarici olmaqla 240 kanaldan ibarətdir. TV box və yeni nəsil Wi-Fi ruter istifadə müddətində pulsuzdur. https://t.co/clmlAbwHSy",No url,[],[]
1547483336502902784,CityNetaze,2022-07-14 07:29:12+00:00,"📶 Əhatə dairəmizi genişləndirməyə davam edirik. Artıq Savalan qəsəbəsi də CityNet-ləndi! 🤗 Kəsintisiz və yüksək sürətli internetə qoşulmaq üçün 📲 *1177-yə zənginiz kifayətdir.
 
#citynet #savalanqesebesi #baki https://t.co/3N8KSlBA0z",No url,"[{'text': 'citynet', 'indices': [178, 186]}, {'text': 'savalanqesebesi', 'indices': [187, 203]}, {'text': 'baki', 'indices': [204, 209]}]",[]
1546803514411991045,CityNetaze,2022-07-12 10:27:50+00:00,"📺🧒 TV uşaqlar üçün əyləncə ilə yanaşı, öyrənmək üçün də vasitədir. Buna görə də onların izlədiyi kanallar xüsusi seçilməlidir. 
CityNet-in IPTV paketinə məhz belə - məzmun keyfiyyəti ilə seçilən uşaq kanalları daxil edilib.👍 Müxtəlif dil seçimləri də mövcuddur. 
 
📞 *1177 https://t.co/7v1eZmTZ1E",No url,[],[]
1545671598593777664,CityNetaze,2022-07-09 07:30:00+00:00,"Müqəddəs Qurban bayramı münasibətilə hər birinizi təbrik edirik. Süfrənizə bolluq-bərəkət arzulayırıq.
 
#CityNet #Qurbanbayrami https://t.co/pqtyMLp1TB",No url,"[{'text': 'CityNet', 'indices': [105, 113]}, {'text': 'Qurbanbayrami', 'indices': [114, 128]}]",[]
1544953334838222848,CityNetaze,2022-07-07 07:55:53+00:00,"CityNet sürəti Bakının hər bir nöqtəsinə yayılır. 🤗
İndi Ramana qəsəbəsi də əhatə dairəmizə daxildir.
Siz də qoşularaq CityNet-lə yüksək sürətli fiber-optik internet sahibi olun. 👍
 
📲Ətraflı məlumat üçün: *1177 https://t.co/ywcy1MIk7z",No url,[],[]
1544596298019606528,CityNetaze,2022-07-06 08:17:09+00:00,"Elə bilirsiniz, ancaq telefon və kompüterlər internetə qoşulur?!😊Əslində, məişətdə istifadə olunan kiçik əşyalardan tutmuş böyük sənaye avadanlıqlarına qədər hər şey internetə qoşulan cihaz ola bilər. Bu sistem ümumi olaraq “Əşyaların İnterneti ” (IoT) adlandırılır. https://t.co/OjFK0g2N3t",No url,[],[]
1543874703470755841,CityNetaze,2022-07-04 08:29:47+00:00,"CityNet abunəçilərinə cihazlar PULSUZDUR! 
Bunun üçün qoşulma zamanı 1 ayın ödənişini etməyiniz kifayətdir. Seçdiyiniz tarifə uyğun olaraq Wi-Fi ruter və TV Box pulsuz təqdim ediləcək.💻📺 Abunəçi olduğunuz müddətdə isə cihazlara görə ödəniş alınmır.
📞Ətraflı məlumat: *1177 https://t.co/Mn6AfsiLso",No url,[],[]
1542391812626780161,CityNetaze,2022-06-30 06:17:19+00:00,"3 xidməti birdən aktiv edin, həm də daha az ödəyin! 
Aylıq sadəcə 25 manat ödənişə CityNet sizə təqdim edir: 
30 mb/s internet + 200 kanal IPTV + ev telefonu xətti
 
Digər sərfəli məqam isə qoşulma zamanı Wi-Fi modem və TV Box-un PULSUZ verilməsidir. 
Məlumat: *1177 https://t.co/r2HeWWpWS5",No url,[],[]
1540929130887249921,CityNetaze,2022-06-26 05:25:08+00:00,26 İyun – Silahlı Qüvvələr Günü münasibəti ilə qalib Azərbaycan ordusunu təbrik edirik. https://t.co/FXOHWraDaQ,No url,[],[]
1540250853596172288,CityNetaze,2022-06-24 08:29:54+00:00,"CityNet fərqini hər klikdə hiss edəcəksiniz. Yüksək sürətli fiber-optik interneti sərfəli qiymətlə əldə etmək üçün bir zəng kifayətdir. Ünvanınız əhatə dairəsinə daxildirsə, 24 saatda qoşulma təmin edilir.CityNet-in digər üstünlüyü də Wi-Fi ruter və TV Box-un pulsuz verilməsidir. https://t.co/8WtMvHDJID",No url,[],[]
1539571120768172035,CityNetaze,2022-06-22 11:28:53+00:00,"Bilirsinizmi, qlobal internet trafikinin əsas hissəsi 6 hiper miqyaslı veb şirkətindən gəlir. Həmin şirkətlərlə Google, Facebook, Netflix, Amazon, Microsoft və Apple-dır. 
Onların ümumi trafiki qlobal trafikin yarısından çoxunu təşkil edir. https://t.co/wBofXyTwqw",No url,[],[]
1537741533641854976,CityNetaze,2022-06-17 10:18:46+00:00,"Məsafələr çoxaldıqca internet əlaqəniz kəsilməsin, daha da sürətlənsin.
CityNet öz internet sürəti ilə əhatə dairəsini genişləndirməyə davam edir. Artıq Novxanı ərazisində də CityNet-in sürətli internetindən yararlanmaq mümkün olacaq. https://t.co/5PHbggwNcP",No url,[],[]
1536975425309638656,CityNetaze,2022-06-15 07:34:31+00:00,Xalqımızı 15 iyun Milli Qurtuluş günü münasibətilə təbrik edirik. https://t.co/PDwjIN5590,No url,[],[]
1536225875527598080,CityNetaze,2022-06-13 05:56:05+00:00,"CityNet fiber optik internetini seçin, tarifin sürətini tam şəkildə istifadə edin.
Aylıq 18 manat ödənişlə 36 mbit/s yüksək keyfiyyətli interneti elə indi sifariş edə bilərsiniz. 24 saat ərzində qoşulma təmin edilir. Həmçinin yeni nəsil Wi-Fi modem CityNet-dən pulsuz verilir. https://t.co/IQZtwxtQEr",No url,[],[]
1534494720566644736,CityNetaze,2022-06-08 11:17:05+00:00,"Cəmi 25 AZN ödəməklə CityNet-dən 3 xidməti bir paketdə ala bilərsiniz. Bu tarifə daxildir:
- 30 mb/s fiber optik internet
- 200 kanalla IPTV
- Ev telefonu xətti 
Qoşulma zamanı yeni nəsil Wi-Fi ruter və TV box şirkət tərəfdən pulsuz verilir. https://t.co/SPljpL0XM9",No url,[],[]
1527227695481999360,CityNetaze,2022-05-19 10:00:31+00:00,"Dostunuzu seçilmiş tariflərindən birinə qoşun, hər ikiniz 1 il ərzində hər ay 10% endirim qazanın.
2 dostunuzu gətirdiyiniz halda növbəti 12 ay ərzində siz 20%, dostlarınızın hər biri isə 10% endirim əldə edəcək.
 
Ətraflı: https://t.co/i340n0OhLx və ya *1177
 
#dostunugətir https://t.co/0E77tp9iOe",https://t.co/i340n0OhLx,"[{'text': 'dostunugətir', 'indices': [262, 275]}]",[]
1526532253333045253,CityNetaze,2022-05-17 11:57:05+00:00,"CityNet-in IPTV paketində evinizin böyükdən kiçiyə hər sakini üçün kanallar var. Siyahıya uşaqlar üçün Azərbaycan, rus və türk dillərində müxtəlif maraqlı kanallar daxildir. 

Tam kanal siyahısı ilə tanış olmaq üçün: https://t.co/LSkgEvkne1
 
Ətraflı məlumat: *1177 https://t.co/g0bJUj5ehr",https://t.co/LSkgEvkne1,[],[]
1524809452561608704,CityNetaze,2022-05-12 17:51:17+00:00,"İnternetiniz CityNet-dirsə, oyunlarda hər zaman 1 addım öndəsiniz. 
Yüksək sürətli və kəsintisiz internetlə sadəcə hədəfə fokuslanın.🎮 
Sizə uyğun olan tarifi seçə bilərsiniz, 24 saat ərzində qoşulma təmin ediləcək. 
✅80 mbit/s ayda 39 azn
✅100 mbit/s ayda 49 azn
 
📞 *1177 https://t.co/YtnnIyG8KT",No url,[],[]
1523914305867067394,CityNetaze,2022-05-10 06:34:18+00:00,Ümummilli liderimiz Heydər Əliyevin anadan olmasının 99 ilində dahi şəxsiyyəti dərin hörmətlə anırıq. https://t.co/c6FaqcZ5TK,No url,[],[]
1522548383696703489,CityNetaze,2022-05-06 12:06:36+00:00,"Bilirsinizmi, CityNet-də IPTV-yə qoşulmaqla adi televizoru asanlıqla smarta çevirmək mümkündür. 👍 Bu xidmət TV-nizdə yüzlərlə maraqlı kanalla yanaşı, YouTube, YouTube Kids, Megogo, film və radionu aktiv edir. İndi əlaqə saxlayın, 24 saat sonra evinizdə IPTV olsun.✅
 
📞 *1177 https://t.co/C8ceXeb7mr",No url,[],[]
1522226489088954369,CityNetaze,2022-05-05 14:47:31+00:00,"CityNet abunəçiləri üçün tarifə uyğun cihazlar pulsuzdur! 💻📺
Qoşulma zamanı internet tariflərində yeni nəsil Wi-Fi ruter, IPTV-də isə TV box əməkdaşlarımız tərəfindən təqdim olunur. Abunəçi olduğunuz müddətdə isə cihazlardan istifadə üçün heç bir ödəniş edilmir. 
 
📞 *1177 https://t.co/FzYGA1C7GJ",No url,[],[]
1513436807920242689,CityNetaze,2022-04-11 08:40:27+00:00,"Yüksəksürətli fiber optik internet ilə əyləncə də fasiləsiz olacaq. 🥳
Trend videoları rahat-rahat izləyib kəsintisiz internetdən zövq alacaqsınız. 😍🥳
Ayda sadəcə 18 AZN ödəməklə sürətli internetdən yararlanın.

Qoşulma 24 saat ərzində təmin edilir.

Əlaqə üçün: *1177

#CityNet https://t.co/l27Uf6bvoY",No url,"[{'text': 'CityNet', 'indices': [269, 277]}]",[]
1513081981516533762,CityNetaze,2022-04-10 09:10:30+00:00,"Qırılmalar, kəsilmələr, xışıltılı səslər, səhifənin az qala bir saata yükləndiyi dövr. 🤯
O illəri bəs siz necə xatırlayırsınız? 🤔Şərhlərdə internetlə ilk təcrübənizi bizimlə bölüşün.

#CityNet https://t.co/XzbmKuYPMy",No url,"[{'text': 'CityNet', 'indices': [184, 192]}]",[]
1512342460894265349,CityNetaze,2022-04-08 08:11:55+00:00,"İPTV abunəçilərinin diqqətinə!
CityNet-in İPTV paketi daha da maraqlı oldu. 😍
Artıq İPTV-nin standart paketinə 3 yeni kanal və 4 məşhur kanal əlavə etdik. 🥳

Yeni kanallar:
Kanal S
1+1
TRT Music

Digər əlavələr:
Мультимузыка
Русский роман
TRT Haber HD
Boomerang HD https://t.co/WmAOZDgclZ",No url,[],[]
1509407358996426754,CityNetaze,2022-03-31 05:48:52+00:00,"1918-ci ildə dinc əhalimizə qarşı törədilmiş soyqırımından 104 il ötür. 
Mart hadisələrinin bütün qurbanlarını dərin hüznlə yad edirik.

#CityNet #31martsoyqırımı https://t.co/q3D5NRXbEh",No url,"[{'text': 'CityNet', 'indices': [137, 145]}, {'text': '31martsoyqırımı', 'indices': [146, 162]}]",[]
1506607969437376520,CityNetaze,2022-03-23 12:25:05+00:00,"Yaz olsa da, hava özünü qış kimi aparır.  ☔🥶
 “Belə vaxtda ən gözəli tətili evdə keçirməkdir” deyirsinizsə, CityNet-ə qoşulmağın əsl vaxtıdır.
IPTV paketinə abunə olub maraqlı filmlərə, şoulara baxa bilərsiniz. Siyahıya 200 fərqli kanal daxildir və aylıq ödəniş cəmi 10 AZN-dir. https://t.co/7828XiyuW1",No url,[],[]
1506170111354413057,CityNetaze,2022-03-22 07:25:12+00:00,"CityNet-də ayda cəmi 25 manata 30 mb/s fiber-optik internet, 200 kanal IPTV və ev telefonu xəttini aktiv edə bilərsiniz.
Qoşulma vaxtı sizə İnternet ruter və TV Box pulsuz verilir.
 
Ətraflı məlumat və qoşulmaq üçün 24/7 əlaqə saxlayın: *1177

#CityNet #dahasərfəlidir https://t.co/UCFEqMQ5Vz",No url,"[{'text': 'CityNet', 'indices': [244, 252]}, {'text': 'dahasərfəlidir', 'indices': [253, 268]}]",[]
1505480412746985472,CityNetaze,2022-03-20 09:44:35+00:00,"🔥Odlar Yurdu Azərbaycana yaz gəlir, xalqımız ən sevimli bayramını - Novruzu qeyd edir. 
Hər kəsə bahar əhval-ruhiyyəsində bayram günləri və bol ruzi-bərəkət arzu edirik.🌾
Novruz bayramınız mübarək! 

#CityNet #NovruzBayramı https://t.co/sOMC4TDkCB",No url,"[{'text': 'CityNet', 'indices': [200, 208]}, {'text': 'NovruzBayramı', 'indices': [209, 223]}]",[]
1503609601840795649,CityNetaze,2022-03-15 05:50:39+00:00,"Torpaq oyanır, təravət dolu baharın gəlişinə sayılı günlər qalır. 
Hər birinizin İlaxır - Torpaq çərşənbəsi mübarək olsun!
 
#citynet #torpaqçərşənbəsi #novruz https://t.co/Vnu1SvXjxH",No url,"[{'text': 'citynet', 'indices': [125, 133]}, {'text': 'torpaqçərşənbəsi', 'indices': [134, 151]}, {'text': 'novruz', 'indices': [152, 159]}]",[]
1502614617389993988,CityNetaze,2022-03-12 11:56:56+00:00,"Ayda sadəcə 25 manat ödəməklə 3 xidmətə eyni anda qoşula bilərsiniz: 
• 30 mb/s internet
• 200 kanal IPTV
• Ev telefon xətti 
Əlavə olaraq, İnternet ruter və TV Box pulsuz verilir, CityNet-ə abunə olduğunuz müddətdə ödənişsiz istifadə edirsiniz.
 
Qoşulmaq üçün: *1177 https://t.co/FMouodv2If",No url,[],[]
1498658362535428100,CityNetaze,2022-03-01 13:56:12+00:00,"CityNet-də 3 xidmət bir yerdə daha sərfəlidir! 
Ayda cəmi 25 manat ödəməklə əldə edə bilərsiniz: 30 mbit/s internet + 200 kanal IPTV + ev telefon xətti
Sərfəli şərtlər bununla bitmir – qoşulma zamanı İnternet ruter və TV Box da pulsuz verilir.

Qoşulmaq üçün: *1177 https://t.co/UwEoE7Uf4f",No url,[],[]
1498547290759385091,CityNetaze,2022-03-01 06:34:50+00:00,"Ağırlığımız odlara... 🤗
Od çərşənbəniz mübarək olsun! 🔥

#CityNet #OdÇərşənbəsi #NovruzBayramı https://t.co/fnPRd8rBI1",No url,"[{'text': 'CityNet', 'indices': [57, 65]}, {'text': 'OdÇərşənbəsi', 'indices': [66, 79]}, {'text': 'NovruzBayramı', 'indices': [80, 94]}]",[]
1497436852218994689,CityNetaze,2022-02-26 05:02:21+00:00,"Bu gün Xocalı faciəsindən 30 il keçir. İllər keçsə də, Xocalıda törədilənləri unutmadıq, unutmayacağıq.

#justiceforkhojaly #xocalifaciesi #26fevral https://t.co/mrLB6IiVkZ",No url,"[{'text': 'justiceforkhojaly', 'indices': [105, 123]}, {'text': 'xocalifaciesi', 'indices': [124, 138]}, {'text': '26fevral', 'indices': [139, 148]}]",[]
1496063346705055747,CityNetaze,2022-02-22 10:04:32+00:00,"Su ilə təbiət canlansın, günlərimiz aydınlansın.
Su Çərşənbəniz mübarək!

#CityNet #SuÇərşənbısi #Novruz https://t.co/q9RIk7AUTg",No url,"[{'text': 'CityNet', 'indices': [74, 82]}, {'text': 'SuÇərşənbısi', 'indices': [83, 96]}, {'text': 'Novruz', 'indices': [97, 104]}]",[]
1495676427659841540,CityNetaze,2022-02-21 08:27:03+00:00,"İstirahət evinizdə, əyləncə TV-nizdə. 🖥🤩
Maraqlı filmlər, hər zövqə uyğun verilişlər sizi gözləyir. 
 
✅IPTV paketi - 200 kanal ayda 10 azn
✅IPTV+ paketi - 40 HD kanal ayda 5 azn
📞Qoşulmaq üçün: *1177
24/7 xidmətinizdəyik!

▶️ https://t.co/LSkgEvkne1 
#CityNet #IPTV https://t.co/AaOC9jsXlm",https://t.co/LSkgEvkne1,"[{'text': 'CityNet', 'indices': [252, 260]}, {'text': 'IPTV', 'indices': [261, 266]}]",[]
1493175100811661312,CityNetaze,2022-02-14 10:47:40+00:00,"Bilirsinizmi, CityNet istifadəçilərinə WiFi ruter və TV Box PULSUZ başa gəlir!
1️⃣=2️⃣ kampaniyası çərçivəsində İnternet, yaxud IPTV xidmətinə qoşulduğunuz və 1 ay ödəniş etdiyiniz halda tarifə uyğun cihaz CityNet-dən pulsuz verilir.

Qoşulmaq üçün:
*1177
https://t.co/F0NtNGlQYe https://t.co/e4ORxaBTI0",https://t.co/F0NtNGlQYe,[],[]
1491345549500776450,CityNetaze,2022-02-09 09:37:41+00:00,"Statistikalar deyir ki, bəli, qalıb. Google-da hər gün edilən axtarışların 16-20%-i əvvəllər heç kim tərəfindən axtarılmayıb. Bəs sizin Google-da etdiyiniz ən son axtarış nə olub? Şərhlərdə bölüşə bilərsiniz. 💬👩🏻‍💻 https://t.co/dsMjwcNhkO",No url,[],[]
1489188886899314691,CityNetaze,2022-02-03 10:47:53+00:00,"CityNet-ə qoşulub 1 ay ödəniş edin, cihaz pulsuz olsun!
1️⃣=2️⃣ kampaniyası davam edir. CityNet-də seçilmiş tariflərdən birinə qoşulduqda müvafiq cihaz - TV Box və ya yeni nəsil Wi-Fi 5 modem pulsuz verilir.
Qoşulmaq üçün:
✔️*1177
✔️https://t.co/F0NtNGlQYe https://t.co/TRQjFY145Y",https://t.co/F0NtNGlQYe,[],[]
1488870420174548994,CityNetaze,2022-02-02 13:42:24+00:00,"Yaşca gənc olan, eləcə də özünü ruhən gənc hiss edən hər kəsi Gənclər Günü münasibətilə təbrik edirik. 🤗 Gəncliyin enerjisi, dinamikliyi və sürəti bizim üçün əsl ilham qaynağıdır. 😉🤩

#CityNet #GənclərGünü https://t.co/2gigVMqHVR",No url,"[{'text': 'CityNet', 'indices': [184, 192]}, {'text': 'GənclərGünü', 'indices': [193, 205]}]",[]
1485504727303479297,CityNetaze,2022-01-24 06:48:20+00:00,"CitNet-lə işiniz sürətli getsin! 👨‍💻
Sürətli və kəsintisiz fiber-optik internetlə planlar yarımçıq qalmayacaq. 
Korporativ tarif paketindən 75 Mbit/s sadəcə aylıq 99 manatdır.
Bizimlə əlaqə saxlamağınız kifayətdir ki, əməkdaşlarımız ətraflı məlumat versin və qoşulmanı təmin etsin. https://t.co/SxN0DCAJ3L",No url,[],[]
1484081768101732354,CityNetaze,2022-01-20 08:34:01+00:00,"20 Yanvar - 32 ildir ki, bizim üçün azadlıq uğrunda mübarizənin rəmzinə çevrilib. Xalqımızın yaddaşında silinməz iz qoyan bu gündə həlak olan soydaşlarımızı hörmətlə yad edirik. https://t.co/bSNvNhqhEc",No url,[],[]
1481922861052960769,CityNetaze,2022-01-14 09:35:17+00:00,"CityNet-ə qoşulmaq çox rahat və sürətli baş verir. İnternet və ya IPTV paketlərindən sizə uyğun olanı seçib sorğu göndərməyiniz kifayətdir. 24 saata qoşulmanı təmin edirik. Üstəlik, Wi-Fi Router pulsuz verilir. Modemlərimiz “Dual Band Wifi 5” dəstəkləyir və gücü ilə fərqlənir. https://t.co/8aoVWLkrVz",No url,[],[]
1477660733093691398,CityNetaze,2022-01-02 15:19:07+00:00,"Tətil günlərində evdə ediləcək ən gözəl əyləncələrdən biri ailəlikcə TV izləməkdir. 📺
CityNet-in IPTV xidməti isə belə anları daha maraqlı keçirməyə kömək edir. 200 standart + 40 HD kanal arasından bütün ailə üzvlərinə xoş olacaq proqramı, ya da filmi tapmaq çox asan olur. https://t.co/GBmDEp3gBV",No url,[],[]
1477296499344220167,CityNetaze,2022-01-01 15:11:46+00:00,"Evdə CityNet varsa, tətil günləri daha maraqlı keçəcək. 👍🥳 Edilə biləcəklər sırasında oyun oynamaq, film izləmək ilk ağla gələnlərdəndir. Sizin hansı ideyalarınız var, şərhlərdə bölüşün, hamı üçün ideya olsun. 😉 https://t.co/N6vTcdHA2K",No url,[],[]
1476845758829809666,CityNetaze,2021-12-31 09:20:42+00:00,"CityNet olaraq bütün istifadəçilərimizi Dünya Azərbaycanlılarının Həmrəyliyi Günü və Yeni İlin gəlişi münasibətilə təbrik edirik. 2022-ci il bütün dünya üçün uğurlu olsun! 🎇🎉

#CityNet #Yeniİl https://t.co/WUCDgYg3rZ",No url,"[{'text': 'CityNet', 'indices': [176, 184]}, {'text': 'Yeniİl', 'indices': [185, 192]}]",[]
